频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,,1.019,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4922,0.0286
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13,网络源,,1.145,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5521,0.0625
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,网络源,,1.596,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.411,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5469,0.0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.673,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5677,0.0365
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,4.163,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.474,0.0417
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,0.605,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.462,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5625,0.0052
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,5.407,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,网络源,,5.724,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,2.371,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4688,0.0208
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,6.336,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5573,0.0104
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.647,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4479,0.0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,1.947,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.097,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5182,0.0755
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,6.404,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0
