频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,网络源,,1.154,未分组,h264,720x480,29.97002997002997,有音频,0.5625,False,False,0.6198,0.0365
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,网络源,,2.940,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4583,0.0104
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,网络源,,3.128,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.559,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5833,0.0
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,5.136,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5365,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,3.322,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.690,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,5.381,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.128,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5052,0.0833
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-4.php,网络源,,7.394,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,8.097,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0417
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,网络源,,8.672,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0312
æ¹–åŒ—å«è§†,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8,网络源,,6.329,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4948,0.0417
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,9.094,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5312,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,9.119,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4219,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,3.955,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,4.119,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4948,0.0052
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-1.php,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5625,0.0208
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.805,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,8.628,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,4.401,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4714,0.0443
äº‘å—å«è§†,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8,网络源,,7.368,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0365
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,网络源,,5.289,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5495,0.0026
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,7.579,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5182,0.0026
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,1.394,未分组,h264,1920x1080,,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,网络源,,2.169,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.487,0.0026
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,16.404,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5911,0.0339
å¦é—¨å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=,网络源,,6.614,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
å±±è¥¿å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=,网络源,,5.083,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5312,0.0417
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,网络源,,2.409,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5469,0.0208
æ·±åœ³å«è§†,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.099,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4453,0.0078
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,5.306,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0208
