频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=ef1eb90056ca0ffedc2d05628f00c5ef&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.963,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.4948,0.0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13,网络源,,1.218,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.5495,0.0703
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.284,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6146,0.0729
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,3.424,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5026,0.0599
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,2.916,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.855,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.456,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5443,0.0807
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,3.656,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.474,0.0
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.163,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5234,0.0651
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=c729308545d2614c06dae84fded7a675&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.532,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,7.836,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.526,0.026
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.072,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5365,0.0052
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,3.985,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5286,0.0182
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,,8.330,未分组,hevc,1920x1080,50.0,有音频,0.5052,False,False,0.7214,0.0495
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,5.058,未分组,,,,无音频,0.5156,False,False,0.3229,0.0
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17,网络源,,0.688,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5417,0.0469
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,,0.826,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.896,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4714,0.0078
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,3.101,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.474,0.0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.964,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.214,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5599,0.0078
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.621,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
