频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,网络源,,1.002,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5026,0.0026
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,1.501,未分组,,,,无音频,0.4948,False,False,0.6302,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.745,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.474,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.620,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5339,0.0391
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,4.158,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,网络源,,3.794,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4323,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi.php,网络源,,5.137,未分组,hevc,1920x1080,25.0,有音频,0.6823,False,False,0.6198,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.195,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4844,0.0
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,3.261,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4844,0.0208
äº‘å—å«è§†,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.862,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5156,0.026
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.064,未分组,h264,1920x1080,25.0,有音频,0.3854,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,6.204,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5781,0.0312
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,1.206,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.334,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
å®å¤å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==,网络源,,7.782,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.0,0.0
