频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://migu.188766.xyz/?migutoken=2ca05c6d7e2bb2aef5296e3542debda9&id=CCTV14&type=yy,网络源,,0.896,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV7,https://migu.188766.xyz/?migutoken=4664373079840124929ab68ebf2c29df&id=CCTV7&type=yy,网络源,,0.943,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CETV1,https://migu.188766.xyz/?migutoken=2dfdd4227e7376960b032597c395fd3c&id=CETV1&type=yy,网络源,,1.056,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,1.402,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,网络源,,1.147,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b,网络源,,1.865,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2,网络源,,1.922,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,https://migu.188766.xyz/?migutoken=9abfe2aa0d0550332f0abb4f84c5106b&id=CCTV10&type=yy,网络源,,0.569,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=e93f960c070110b554b16d403a37d3ff&id=hnws&type=sz,网络源,,0.688,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,2.503,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8,网络源,,2.506,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,2.854,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,网络源,,1.006,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.562,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6016,0.1016
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.690,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.816,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5417,0.0
CCTV15,https://migu.188766.xyz/?migutoken=93c37a7aee624c212c361d4f444622ff&id=CCTV15&type=yy,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,5.356,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5703,0.0078
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.781,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5443,0.0026
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,3.954,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
