频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,0.896,未分组,,,,无音频,0.4219,False,False,0.5677,0.0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.621,未分组,h264,1280x720,25.0,有音频,0.6615,False,False,0.4453,0.013
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,网络源,,1.194,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d,网络源,,0.711,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,https://migu.188766.xyz/?migutoken=e21d766fd3d70e02a26d4f11994c3977&id=CCTV5&type=yy,网络源,,0.589,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db,网络源,,0.576,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,2.625,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0104
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.914,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5625,0.0677
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8,网络源,,0.813,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,3.146,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.599,0.0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.013,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.5469,0.0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,2.881,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.005,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,网络源,,7.180,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4219,0.026
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,2.090,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV9,https://migu.188766.xyz/?migutoken=3f10317d7e7f8f716f066fb5997bc4a6&id=CCTV9&type=yy,网络源,,0.558,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,网络源,,7.882,未分组,h264,800x600,25.0,有音频,0.6458,False,False,0.4583,0.0104
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.341,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,网络源,,0.617,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,7.362,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,,9.599,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,网络源,,1.887,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.953,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.4635,0.0104
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.027,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,1.852,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,6.567,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5312,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,网络源,,5.518,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,1.706,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.6458,0.0729
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.836,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.179,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0
CCTV15,https://migu.188766.xyz/?migutoken=b2e16dbe7821149cf960e4d50670aa59&id=CCTV15&type=yy,网络源,,0.555,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,7.923,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5833,0.0417
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.180,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5286,0.0391
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6,网络源,,0.446,未分组,h264,720x540,25.0,有音频,0.5573,False,False,0.5026,0.0286
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,3.695,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533,网络源,,1.225,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9,网络源,,0.765,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,网络源,,0.777,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.820,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5026,0.0599
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,6.771,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5521,0.0156
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,3.733,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,网络源,,0.685,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.5,0.0677
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,4.347,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5286,0.013
CCTV7,http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415,网络源,,8.802,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.791,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4922,0.0286
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,2.948,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.5156,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,未分组,,,,无音频,0.4688,False,False,0.0,0.0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.206,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,网络源,,0.525,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.5781,0.0521
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,1.790,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5104,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.435,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,5.191,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,网络源,,1.093,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,2.937,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4141,0.0495
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,4.267,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.826,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.513,0.0495
CCTV14,https://migu.188766.xyz/?migutoken=5e1143889ec7dc7004842a3646932198&id=CCTV14&type=yy,网络源,,0.651,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,7.177,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5859,0.0234
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.326,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5469,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.595,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5417,0.0104
CCTV13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858,网络源,,0.681,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e,网络源,,0.757,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,2.347,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,2.313,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.526,0.026
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,2.664,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,5.935,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,网络源,,0.718,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CETV1,https://migu.188766.xyz/?migutoken=9e11b9335e110012e1c3deba883dc9aa&id=CETV1&type=yy,网络源,,0.658,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.126,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,网络源,,2.551,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.497,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5052,0.0
CCTV12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858,网络源,,0.932,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.613,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0104
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.754,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5651,0.0078
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,网络源,,1.447,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=e75b7bb0ebe7a689f39b1930d53e3207&id=CCTV8&type=yy,网络源,,0.813,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.119,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,https://migu.188766.xyz/?migutoken=6bb24f9f573c808ee527e62b7a72d3a9&id=CCTV9&type=yy,网络源,,2.910,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV7,https://migu.188766.xyz/?migutoken=3ebf786b29ad78e52c9048e0ffd77d92&id=CCTV7&type=yy,网络源,,0.576,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,网络源,,0.821,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.940,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8,网络源,,0.811,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV12,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415,网络源,,4.110,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13,网络源,,0.554,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.4453,0.013
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f,网络源,,0.639,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTVé«˜å°”å¤«ç½‘çƒ,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858,网络源,,1.101,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,3.825,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4557,0.0391
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,0.555,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5104,0.0156
