频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-11.php,网络源,,1.537,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,,0.565,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5443,0.0391
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,1.838,未分组,,,,无音频,0.5208,False,False,0.4792,0.0208
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,3.080,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5781,0.0
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.177,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,3.220,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,3.414,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-10.php,网络源,,3.586,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4036,0.0026
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.626,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.0755
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,,3.720,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4818,0.0234
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.332,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5156,0.026
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,网络源,,4.009,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5417,0.0312
