频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8,网络源,,1.022,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-gao-qing-4.m3u8,网络源,,1.255,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=168730f474e01ab386bc775348a29767&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,0.806,未分组,,,,无音频,0.4323,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,0.803,未分组,,,,无音频,0.5625,False,False,0.4219,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,网络源,,1.261,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=95f112e13372d9e5a35c1bb43dd4884b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.554,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.933,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.4245,0.0234
ä¸œå—å«è§†,http://120.211.62.180:8000/hls/34/index.m3u8,网络源,,2.094,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,3.166,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5781,0.0365
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,网络源,,1.245,未分组,,,,无音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,2.974,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4896,0.0781
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.276,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.5052,0.0156
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,5.577,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-12.ctv,网络源,,5.125,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8,网络源,,2.040,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.148,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,8.521,未分组,mpeg2video,720x576,25.0,有音频,0.599,False,False,0.5234,0.0755
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.363,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6224,0.0286
