频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,2.259,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5202,0.0438
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,3.200,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.0
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,3.242,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4798,0.0498
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,3.354,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5273,0.0431
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8,网络源,,3.902,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5127,0.0545
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,4.376,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5564,0.0927
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,5.019,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5443,0.1143
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv,网络源,,5.022,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.533,0.0577
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.445,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv,网络源,,3.781,未分组,hevc,1920x1080,25.0,有音频,0.6406,False,False,0.7057,0.0026
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,6.166,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4905,0.0492
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv,网络源,,8.308,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.4948,0.0747
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,5.517,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5124,0.0568
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8,网络源,,1.440,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5226,0.0648
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=db43dd3f933c98613f3121459b6ba1c7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,8.801,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.204,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4838,0.0794
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,9.333,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.503,0.0744
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,2.705,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4978,0.0411
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5312,0.0494
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,10.493,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5214,0.0349
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,5.515,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4957,0.0598
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,3.116,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5139,0.0328
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-80.m3u8,网络源,,1.449,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.0147
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,8.420,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5228,0.0685
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,11.770,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5064,0.0547
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,3.479,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5,0.0496
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,10.074,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5299,0.0691
è´µå·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8,网络源,,2.222,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.487,0.0339
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,5.489,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4888,0.0387
æ²³åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.414,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5022,0.0828
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.770,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5243,0.0636
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,2.767,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4978,0.0618
è¾½å®å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8,网络源,,3.005,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6094,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,2.563,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5573,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,3.568,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4884,0.0464
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,12.143,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5469,0.0796
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,7.283,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0182
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,8.909,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5267,0.0611
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,,5.699,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.526,0.0391
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,1.712,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5359,0.0851
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-5.m3u8,网络源,,1.428,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6885,0.0838
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,1.228,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5318,0.0777
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,2.077,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4994,0.057
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,5.515,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.467,0.0192
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,11.341,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5217,0.038
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,3.390,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5191,0.0649
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,2.712,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4926,0.0536
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,0.595,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5859,0.1872
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,,6.141,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5203,0.0633
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,4.658,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4928,0.0886
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,,0.548,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5588,0.1829
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,2.939,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5399,0.0569
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.980,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.5104,0.0355
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,2.753,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5067,0.047
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.745,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4959,0.0665
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,4.393,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4993,0.0311
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.714,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5127,0.0441
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,8.237,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5391,0.1047
é™•è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8,网络源,,2.024,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5104,0.1003
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.062,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5304,0.08
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,2.560,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5185,0.0685
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.243,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.513,0.0758
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,1.199,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5093,0.0557
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.109,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5013,0.0383
è´µå·å«è§†,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8,网络源,,3.441,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.6243,0.0894
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,2.875,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5168,0.0491
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,2.606,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5064,0.0395
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,2.559,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4967,0.0526
æ²³å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8,网络源,,3.582,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5234,0.0391
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,3.235,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4821,0.056
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,1.448,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6296,0.2038
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,,17.309,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5417,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,4.801,未分组,h264,854x480,25.0,有音频,0.625,False,False,0.5133,0.0486
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,13.246,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5104,0.0531
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.969,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5388,0.0388
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,3.481,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5174,0.0359
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,2.194,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5093,0.0562
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-18.m3u8,网络源,,1.452,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è²èŠ±å«è§†,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,1.999,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5411,0.0404
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,2.495,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8,网络源,,1.304,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5208,0.0811
æ±Ÿè¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8,网络源,,2.436,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0
æ²³åŒ—å«è§†,http://sh.lnott.top:880/dx63.m3u8,网络源,,1.957,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4988,0.0459
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,4.405,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5293,0.0648
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,7.577,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.526,0.0764
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,2.941,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.471,0.0567
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.609,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.561,0.062
