频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.434,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5469,0.0
å®å¤å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8,网络源,,2.560,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8,网络源,,2.763,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8,网络源,,2.902,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,2.949,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,3.372,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=ad71274b765356b230f7b514ff7e77c8&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.603,未分组,h264,854x480,25.0,有音频,0.4427,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=255dc14f8180d2276e305039a88d064c&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.407,未分组,h264,854x480,25.0,有音频,0.4531,False,False,0.0,0.0
å¦é—¨å«è§†,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.005,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8,网络源,,3.780,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4688,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.619,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5208,0.0
