频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=baad8f8d617a48f820a50b3c4e68c43b&wsTime=1763510406,网络源,,0.539,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,1.465,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5219,0.0541
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,2.487,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.5302,0.073
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,3.488,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4913,0.0395
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,4.025,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5198,0.0909
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,3.005,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5042,0.0516
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8,网络源,,0.998,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5221,0.0358
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,4.062,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.4979,0.0538
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.472,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5716,0.0358
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,6.104,未分组,,,,无音频,0.5781,False,False,0.5188,0.0946
æ²³åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1131/index.m3u8,网络源,,8.036,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,8.628,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5781,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,4.142,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5146,0.0227
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,9.550,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.4531,0.0
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,6.827,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4771,0.0215
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,2.891,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5146,0.061
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,8.539,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.474,0.0474
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,5.750,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.533,0.0493
æ²³å—å«è§†,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8,网络源,,6.974,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5125,0.045
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.244,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4792,0.0581
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,3.174,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5273,0.0446
