频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-21.m3u8,网络源,,1.645,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.487,0.0234
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,网络源,,2.965,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5267,0.0496
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,,2.923,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,1.744,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5033,0.0623
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,3.817,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5182,0.0965
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.676,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4931,0.0263
æ¹–åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.865,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4967,0.0625
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,3.221,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4734,0.0222
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.387,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5085,0.0323
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-30.ctv,网络源,,1.569,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5932,0.1538
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,6.089,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4928,0.0886
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,6.331,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5266,0.0509
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,5.007,未分组,h264,1920x1080,50.0,有音频,0.6406,False,False,0.5067,0.0712
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,2.050,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4676,0.0488
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,6.428,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4967,0.0526
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,2.662,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.969,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5295,0.0676
