频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,1.270,未分组,,,,无音频,0.5677,False,False,0.5,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,2.214,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3906,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-71.ctv,网络源,,2.347,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,2.379,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5312,0.0
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,2.369,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,2.740,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,2.432,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,3.283,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4844,0.0
å››å·å«è§†,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,网络源,,0.649,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.533,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5286,0.0495
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.503,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5104,0.0
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,4.476,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5417,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-20.ctv,网络源,,1.711,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-22.ctv,网络源,,1.043,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.408,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.908,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4688,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8,网络源,,1.046,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8,网络源,,0.691,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,网络源,,0.680,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.448,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4948,0.0104
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,7.812,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4766,0.013
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-9.m3u8,网络源,,0.662,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8,网络源,,2.117,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,6.917,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5208,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,,1.661,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8,网络源,,1.021,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,网络源,,0.671,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,7.720,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.474,0.0833
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,网络源,,0.673,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,网络源,,1.112,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,网络源,,0.673,未分组,,,,无音频,0.0,False,False,0.0,0.0
