频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,网络源,,1.537,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.239,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-47.ctv,网络源,,2.991,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.526,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-22.m3u8,网络源,,3.218,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,3.358,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5938,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-21.ctv,网络源,,3.367,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4323,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-13.ctv,网络源,,3.398,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4792,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-60.ctv,网络源,,3.446,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5625,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-59.ctv,网络源,,2.962,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014,网络源,,3.419,未分组,hevc,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,4.260,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4271,0.0208
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,4.360,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5651,0.0443
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,网络源,,4.526,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,,2.000,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,网络源,,1.709,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
