频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014,网络源,,2.111,未分组,,,,无音频,0.6875,False,False,0.5469,0.0469
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,,0.575,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6536,0.0182
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,0.763,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4583,0.0
å¹¿ä¸œå«è§†,http://tvlist.top/jd/index.php?id=live1043&qt=tkmark.direct.quickconnect.to:8014,网络源,,3.726,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4714,0.0182
æ±Ÿè¥¿å«è§†,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014,网络源,,4.144,未分组,hevc,1920x1080,25.0,有音频,0.7448,False,False,0.5052,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,网络源,,4.407,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4844,0.0625
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,4.351,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5286,0.0078
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.639,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,网络源,,4.763,未分组,h264,720x404,25.0,有音频,0.4948,False,False,0.5,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,5.030,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4974,0.0078
å¹¿ä¸œå«è§†,http://183.57.249.119:8183/tsfile/live/0125_1.m3u8,网络源,,4.114,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0182
