频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,1.999,未分组,h264,,25.0,有音频,0.6562,False,False,0.4948,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e,网络源,,2.505,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=68d4f23395ef936f8c2505143a4f03f8&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.557,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/.m3u8,网络源,,3.129,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.148,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,3.195,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,3.275,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,3.004,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.401,0.0
CCTV10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8,网络源,,2.734,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.089,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5443,0.0286
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,4.661,未分组,hevc,1920x1080,25.0,有音频,0.7552,False,False,0.599,0.0156
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,0.651,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,4.420,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5729,0.0
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,3.287,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4635,0.0052
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,4.271,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.3646,0.0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,2.225,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0547
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,6.478,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6016,0.0443
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,7.116,未分组,hevc,1920x1080,25.0,有音频,0.8542,False,False,0.8229,0.0052
CETV2,https://migu.188766.xyz/?migutoken=290ac25ed05424bfda356835f12066e1&id=CETV2&type=yy,网络源,,0.608,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.868,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,3.747,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5391,0.0391
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,4.317,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5417,0.0312
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.040,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.714,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=14f372a219de26f8ce934940ba67938d&id=hnws&type=sz,网络源,,0.641,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-63.m3u8,网络源,,3.149,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
