频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=9a6adb92a78e175fb440209572164653&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.124,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=809f19a9b78419e65c4f0e2f5849161b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.915,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,2.502,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5755,0.0495
è¥¿è—å«è§†,http://btjg.net:809/hls/140/index.m3u8,网络源,,3.365,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,3.566,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,网络源,,2.282,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,网络源,,2.970,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,4.391,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0729
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,4.819,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,4.783,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,1.844,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
