频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,2.350,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.6068,0.0339
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,网络源,,0.758,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5938,0.0208
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,3.392,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5312,0.0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,4.187,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.346,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.592,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5312,0.0677
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,6.795,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,7.159,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,0.761,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,8.142,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4896,0.0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,8.365,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5286,0.0547
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.424,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.612,0.013
