频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV15,https://migu.188766.xyz/?migutoken=fb22963e3990f0dcff528fedf83725d7&id=CCTV15&type=yy,网络源,,1.514,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,https://migu.188766.xyz/?migutoken=9a25d0d1d24103a5a7350b8f3d989dfd&id=CCTV12&type=yy,网络源,,1.512,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.148,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5521,0.0104
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,网络源,,1.354,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8,网络源,,1.193,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,5.703,未分组,,,,无音频,0.4531,False,False,0.5104,0.1042
CETV2,https://migu.188766.xyz/?migutoken=a5de55c0559a6f3eb6ae398e388c5a52&id=CETV2&type=yy,网络源,,0.710,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,5.527,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.6589,0.1745
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv,网络源,,7.131,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5521,0.0052
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,网络源,,1.166,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
