频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,网络源,,2.296,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.671,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5104,0.0417
é‡åº†å«è§†,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.200,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8,网络源,,0.819,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,4.117,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,4.646,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5807,0.0078
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,4.220,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5443,0.0339
å››å·å«è§†,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8,网络源,,1.889,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,4.771,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5234,0.0703
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,5.092,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4792,0.099
