频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.145,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4961,0.0482
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,3.124,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4965,0.0791
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,2.131,未分组,h264,960x540,25.0,有音频,0.5833,False,False,0.5302,0.073
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,3.759,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.6576,0.0997
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,3.811,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4979,0.0597
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,3.439,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.451,0.0496
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-22.m3u8,网络源,,4.301,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0725
æ¹–åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1136/index.m3u8,网络源,,4.207,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,4.505,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5292,0.0823
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,,3.583,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,4.644,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4757,0.0214
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.834,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8,网络源,,1.341,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4937,0.0421
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,,1.819,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4323,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,网络源,,5.502,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
è²èŠ±å«è§†,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass,网络源,,5.795,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.513,0.024
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.714,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4878,0.0283
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,3.087,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4983,0.0192
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,2.493,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.348,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5198,0.0909
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,2.281,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.474,0.1068
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,2.730,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.55,0.0369
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-34.m3u8,网络源,,3.213,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5417,0.0037
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,1.821,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4812,0.0617
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.615,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
