频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=5379f3b89b720611c2b6dd221f6fde4f&id=hk_tvbxh&type=dy,网络源,,0.731,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3b9352c12bef464674a1313629ce089&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.844,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,1.589,未分组,,,,无音频,0.5365,False,False,0.4792,0.0677
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.149,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5312,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.048,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5885,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.258,未分组,h264,1920x1032,60.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,2.348,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5391,0.0547
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.822,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.804,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.599,0.0573
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.297,未分组,h264,960x720,23.976023976023978,有音频,0.5,False,False,0.4896,0.0313
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,3.058,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5339,0.0234
å†…è’™å¤å«è§†,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,网络源,,1.686,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,网络源,,0.724,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.603,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8,网络源,,3.702,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.6302,0.0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,4.021,未分组,h264,1088x816,24.0,有音频,0.5781,False,False,0.4635,0.0521
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.168,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5885,0.0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.346,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4583,0.0208
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,4.501,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.416,未分组,h264,1920x1032,60.0,有音频,0.526,False,False,0.4531,0.0
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=c0f5b3d0e08a2d002fb1ab844746d8c3&id=hhxd&type=sz,网络源,,0.445,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.554,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.625,0.0156
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,3.607,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6719,0.0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.155,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0104
ä¸œæ£®æˆå‰§,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894,网络源,,4.508,未分组,h264,720x480,29.97002997002997,有音频,0.5312,False,False,0.5417,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,网络源,,1.688,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,3.528,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.284,未分组,h264,1920x1032,60.0,有音频,0.4896,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-5.ctv,网络源,,7.161,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5208,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.513,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5104,0.0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.789,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4531,0.0312
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.291,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4427,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,网络源,,3.588,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.0,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,0.761,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,网络源,,4.026,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,3.375,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,3.556,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
