频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,https://migu.188766.xyz/?migutoken=146539b482969324d5a0107c66603d7f&id=CCTV12&type=yy,网络源,,1.197,未分组,h264,1920x1080,28.0,有音频,0.401,False,False,0.0,0.0
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,2.249,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5469,0.0
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,3.270,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4818,0.0286
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,2.763,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4479,0.0
æµ™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,3.260,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5312,0.0
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,3.956,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5,0.0156
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8,网络源,,2.322,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6562,0.0
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,4.743,未分组,h264,1280x720,25.0,有音频,0.3906,False,False,0.0,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.337,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4688,0.0104
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,6.092,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5365,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,5.092,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0052
