频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,网络源,,0.729,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.5547,0.0182
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.751,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.7318,0.0807
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,4.454,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,4.707,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.079,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4635,0.0417
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.289,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6016,0.013
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,1.311,未分组,h264,960x540,25.0,有音频,0.4844,False,False,0.5729,0.0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,4.263,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5052,0.0469
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,8.270,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5729,0.0104
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,9.344,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6927,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.215,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,5.498,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5104,0.0156
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,网络源,,3.746,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5417,0.0156
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,8.899,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5052,0.0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,6.541,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0
CCTV9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=00846e5f2410e7b0d940bf40dbf81b24,网络源,,7.659,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,8.532,未分组,h264,800x600,25.0,有音频,0.5,False,False,0.4349,0.0703
20251218 04:16,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,5.733,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5182,0.0182
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,3.179,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,8.627,未分组,h264,800x600,25.0,有音频,0.4688,False,False,0.4792,0.0052
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,网络源,,7.191,未分组,h264,800x600,25.0,有音频,0.5469,False,False,0.474,0.0156
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,8.825,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.9167,0.0833
