频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-33.m3u8,网络源,,1.927,未分组,h264,1280x720,25.0,有音频,0.4375
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-100.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.6719
æ±Ÿè¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8,网络源,,2.888,未分组,h264,1920x1080,25.0,有音频,0.4531
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,0.5156
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-66.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.6094
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,3.569,未分组,h264,1920x1080,50.0,有音频,0.4844
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8,网络源,,4.435,未分组,h264,1280x720,25.0,有音频,0.5312
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,1.696,未分组,h264,720x576,25.0,有音频,0.5156
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8,网络源,,4.895,未分组,h264,1920x1080,25.0,有音频,0.5625
æ¹–åŒ—å«è§†,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8,网络源,,2.648,未分组,h264,1920x1080,25.0,有音频,0.1875
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,5.672,未分组,h264,1920x1080,50.0,有音频,0.3906
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,1.537,未分组,h264,1920x1080,50.0,有音频,0.5312
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=3f7c50387648e7e8672075326f8927ba&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.943,未分组,h264,1920x1080,25.0,有音频,0.0
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,7.052,未分组,h264,1920x1080,25.0,有音频,0.3281
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,1.182,未分组,h264,1280x720,25.0,有音频,0.5781
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-45.ctv,网络源,,1.509,未分组,h264,1280x720,25.0,有音频,0.5
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,3.186,未分组,hevc,1920x1080,25.0,有音频,0.9219
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,8.669,未分组,h264,720x576,50.0,有音频,0.7344
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,1.793,未分组,h264,1920x1080,25.0,有音频,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-22.m3u8,网络源,,1.564,未分组,h264,1280x720,25.0,有音频,0.4531
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,9.068,未分组,h264,1920x1080,25.0,有音频,0.4688
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,4.151,未分组,h264,854x480,25.0,有音频,0.4531
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=f0cb67dfe67b7d84bfcce75d2df0e7c3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.636,未分组,h264,1920x1080,25.0,有音频,0.0
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,7.255,未分组,h264,1920x1080,50.0,有音频,0.4688
