频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,1.758,未分组,h264,,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.417,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4922,0.0339
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,0.654,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4792,0.0312
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,3.841,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5833,0.0
å¹¿ä¸œå«è§†,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.121,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.599,0.0208
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,,0.998,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6823,0.0104
æ±Ÿè¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,网络源,,0.395,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0573
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,网络源,,4.717,未分组,hevc,1920x1080,25.0,有音频,0.75,False,False,0.8125,0.0
å››å·å«è§†,http://111.221.137.152:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.753,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.474,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,网络源,,5.261,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.487,0.0078
å¤©æ´¥å«è§†,http://k.061899.xyz/k.php?id=tjws,网络源,,5.280,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6302,0.0469
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,网络源,,4.420,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5078,0.0391
å‰æ—å«è§†,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.842,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,5.397,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://111.221.137.152:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.767,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5677,0.0625
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,网络源,,3.597,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.487,0.0234
