频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,0.960,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5286,0.013
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=b0869448f0bc70a51f9c9f02130dd24b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.314,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.290,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5573,0.0781
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,3.453,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4922,0.0078
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,网络源,,4.860,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.474,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.516,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5417,0.026
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,3.772,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.474,0.0
äº‘å—å«è§†,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,网络源,,6.092,未分组,h264,1920x1080,50.0,无音频,0.7396,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,网络源,,2.080,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5495,0.0443
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,5.530,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4479,0.0469
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,2.974,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5365,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-4.php,网络源,,4.278,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.7604,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.339,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0313
å±±ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.907,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.3854,0.0
