频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,1.663,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5677,0.0365
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,0.487,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5964,0.0495
CCTV10,https://migu.188766.xyz/?migutoken=5b233e8eba8bedecd761abfe3b49164f&id=CCTV10&type=yy,网络源,,0.474,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.453,未分组,h264,720x576,25.0,有音频,0.4375,False,False,0.0,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.278,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5547,0.0651
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,7.308,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,7.551,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4635,0.0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,7.599,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4167,0.0208
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,5.941,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4792,0.0885
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.637,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5729,0.0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,5.869,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,4.972,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4896,0.0833
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.300,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.4688,0.0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,6.652,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,6.990,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,8.870,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.526,0.0
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,4.382,未分组,h264,1280x720,25.0,有音频,0.875,False,False,0.9193,0.0807
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,2.603,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4818,0.0443
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,4.586,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5885,0.0729
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-84.m3u8,网络源,,4.511,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4271,0.0365
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,1.850,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.194,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5469,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,3.552,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5104,0.0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.262,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.3438,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,网络源,,0.744,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,4.186,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4583,0.0417
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,7.354,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.375,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,4.049,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,8.425,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3,网络源,,1.933,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.421,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.599,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=6287ade0b33a0a17a9dae863025fd72a&id=hnws&type=sz,网络源,,7.795,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,网络源,,5.785,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,4.388,未分组,hevc,3840x2160,25.0,有音频,0.6615,False,False,0.5052,0.026
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,2.335,未分组,h264,,25.0,有音频,0.5521,False,False,0.5417,0.0
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,5.516,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4453,0.0078
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.843,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.295,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5755,0.0443
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,9.201,未分组,h264,800x600,25.0,有音频,0.5521,False,False,0.4479,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.366,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5052,0.0
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.556,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.0,0.0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.992,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5651,0.0703
CCTVå¥³æ€§æ—¶å°š,http://sh.lnott.top:880/dx105.m3u8,网络源,,5.697,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5755,0.0339
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,3.631,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4844,0.0104
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,6.940,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5208,0.026
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13,网络源,,0.449,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5521,0.0625
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.049,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5052,0.0938
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,8.384,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5156,0.0
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,3.350,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.0208
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.264,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.0,0.0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.233,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4531,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,4.397,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5234,0.0182
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,网络源,,0.339,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5391,0.0182
