频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=a725e7e86de5bcfc9b26053775d865c3&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.110,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-62.m3u8,网络源,,1.810,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7161,0.2839
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8,网络源,,1.895,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7604,0.2396
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-67.m3u8,网络源,,1.779,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7786,0.2214
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-50.m3u8,网络源,,2.050,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6458,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-113.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.7708,0.2292
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-20.ctv,网络源,,2.787,未分组,,,,无音频,0.5833,False,False,0.8021,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-81.m3u8,网络源,,1.359,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6875,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-57.m3u8,网络源,,1.355,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7917,0.2083
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=5799a69dc12b9134746f2c59284502ad&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.697,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,4.829,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv,网络源,,1.335,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4479,0.0156
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-10.m3u8,网络源,,1.466,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8177,0.1823
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8,网络源,,5.091,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5469,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,5.425,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.6302,0.0104
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,4.224,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5339,0.0286
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,4.377,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5911,0.0495
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,7.218,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,7.557,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5521,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-33.m3u8,网络源,,1.233,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.7344,0.2656
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.829,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5156,0.0573
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,8.863,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0
