频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=6ecebbeec0e40e0ed874b58b12a040d4&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,1.337,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,网络源,,1.434,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.6198,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-1.php,网络源,,1.633,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5286,0.0286
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-2.php,网络源,,1.694,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5052,0.0469
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,0.936,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5755,0.0859
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,4.572,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4062,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,网络源,,0.716,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5495,0.0078
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,1.284,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.487,0.013
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,0.707,未分组,,,,无音频,0.5208,False,False,0.4531,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-4.php,网络源,,0.954,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7214,0.2786
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.949,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5052,0.0
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,3.931,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5078,0.0599
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.762,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5208,0.0104
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=468c66caa3a700fc254c30d65a1303a1&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.728,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.387,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.474,0.0365
æ±Ÿè¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.810,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.526,0.0312
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-12.php,网络源,,3.276,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.625,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,网络源,,2.560,未分组,,,,无音频,0.5052,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,网络源,,2.755,未分组,,,,无音频,0.5052,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,网络源,,8.259,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=6344eab687504f68bebbfaf37adec16e&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.599,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,,3.542,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5156,0.0469
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.448,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5156,0.0365
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,,0.953,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5234,0.0078
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.667,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,网络源,,5.076,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.6406,0.0
