频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=f03cda3b68fa36aad3942af0e88aa5e4&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.251,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv,网络源,,1.404,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,0.581,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,,0.705,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.679,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,网络源,,0.707,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.561,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4479,0.0156
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.702,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0208
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.205,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5,0.0469
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.397,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5911,0.0026
å±±ä¸œå«è§†,http://113.25.252.226:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.312,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,3.645,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.599,0.0104
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,6.376,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-55.m3u8,网络源,,4.386,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.082,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4792,0.0469
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,2.512,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.990,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5573,0.0104
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,1.295,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5859,0.0026
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,7.367,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4583,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.529,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5677,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,10.728,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,3.437,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5104,0.0052
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,,2.356,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,0.710,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,4.618,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5547,0.0078
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.395,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.423,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,1.883,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4557,0.0495
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.605,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0469
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,6.553,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.021,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,3.516,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.4922,0.0547
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.571,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.4479,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.849,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5365,0.0312
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.428,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-1.m3u8,网络源,,3.955,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,12.273,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5312,0.0208
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,2.688,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.487,0.0339
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,2.016,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,0.702,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,网络源,,0.699,未分组,,,,无音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,19.206,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0026
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,9.269,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=0149ef3cb8d3fc69ef79e47f8a839684&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.790,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,4.325,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5,0.0208
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,3.322,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7031,0.0417
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,0.483,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,0.672,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,0.718,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5182,0.0495
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,3.410,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,,1.585,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4479,0.0
