频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.363,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.4766,0.0234
CCTV4,https://migu.188766.xyz/?migutoken=4c402087adca201c17bad99b0d84c79c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,2.559,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,0.603,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=7c52f94e601bda9dc2d0b03a7166bb21&id=CCTV8&type=yy,网络源,,0.701,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,https://migu.188766.xyz/?migutoken=e790bc7541e9067b8f757fdb5c920a44&id=CCTV11&type=yy,网络源,,0.617,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.534,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4792,0.0052
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.274,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5104,0.0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,3.722,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.3698,0.0
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,2.667,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4948,0.0
CCTV4,https://migu.188766.xyz/?migutoken=f2fa66dda1580b8f1cb9a56e427850ea&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,0.527,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,5.524,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6146,0.0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,4.399,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5312,0.0156
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.207,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.735,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,7.032,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5365,0.0521
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.392,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.757,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5,0.1875
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,3.832,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5781,0.0417
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,8.875,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4844,0.0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.649,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.6354,0.0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,1.726,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4818,0.013
CCTV12,https://migu.188766.xyz/?migutoken=2003032595a61c2d28849ab099f20226&id=CCTV12&type=yy,网络源,,0.545,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,7.440,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0521
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3,网络源,,0.564,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.685,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5573,0.0573
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.747,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.0,0.0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.667,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5,0.0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,2.397,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4922,0.013
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.804,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5312,0.0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,10.736,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
CCTV6,http://ygbh.site/php/bfgd.php?id=065,网络源,,13.362,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.4896,False,False,0.0,0.0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv,网络源,,7.199,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3,网络源,,1.339,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV7,https://migu.188766.xyz/?migutoken=cf483cb7aa786df158358423e55058a6&id=CCTV7&type=yy,网络源,,0.692,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83,网络源,,9.466,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,3.645,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5,0.0938
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,6.375,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.7969,0.0
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,3.977,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4453,0.0495
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,16.535,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0052
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,,10.061,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5625,0.0521
CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,2.764,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.513,0.0078
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.307,未分组,h264,1920x1080,25.0,有音频,0.6667,False,False,0.4792,0.0156
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,2.289,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.6198,0.0365
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,3.909,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5625,0.0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,,7.201,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,0.940,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
