频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=468efcda22526731bb02619d4ba25dde&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.974,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,网络源,,1.142,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-10.php,网络源,,1.672,未分组,,,,无音频,1.0,False,False,0,0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,网络源,,2.781,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi.php,网络源,,5.200,未分组,hevc,1920x1080,25.0,有音频,0.5677,False,False,0.5234,0.0755
å¹¿è¥¿å«è§†,http://hmfs.f3322.net:3388/hls/27/index.m3u8,网络源,,5.228,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0078
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8,网络源,,3.765,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.498,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,4.414,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5312,0.0
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.191,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4792,0.0469
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,7.925,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5443,0.0755
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,网络源,,5.151,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5938,0.0625
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,6.481,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4688,0.0156
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,8.537,未分组,mpeg2video,720x576,25.0,有音频,0.5938,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.560,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.522,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5391,0.0964
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,9.685,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4844,0.0573
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.912,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,2.660,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5807,0.0234
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,7.963,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5885,0.0104
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,6.008,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4974,0.0026
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,3.394,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4141,0.0182
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.548,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ²³å—å«è§†,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.088,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4219,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,网络源,,0.686,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.026
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,0.496,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5365,0.0677
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.198,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5703,0.1016
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-4.php,网络源,,15.472,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,网络源,,1.283,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.4427,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-7.php,网络源,,17.648,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.549,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-11.php,网络源,,1.293,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,13.088,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=869502ab36e68ce8a531da1020f873a1&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.702,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.199,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.114,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4635,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.516,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5182,0.0651
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,2.680,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,2.595,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5026,0.0339
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.454,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,4.887,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5677,0.1094
