频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.858,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5339,0.0391
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.907,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.5104,0.0208
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,2.755,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,2.777,未分组,h264,1920x1080,25.0,有音频,0.401,False,False,0.0,0.0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.961,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5182,0.0547
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,2.854,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5938,0.0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,,3.161,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5182,0.0391
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,1.855,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.224,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5182,0.0026
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,1.862,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,3.099,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.243,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.989,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.599,0.0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.517,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,6.231,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,6.645,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,2.080,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,2.489,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.436,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
