频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬å«è§†,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,网络源,,1.787,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,网络源,,1.836,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¦é—¨å«è§†,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8,网络源,,1.836,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,网络源,,1.858,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,网络源,,1.870,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,网络源,,1.865,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8,网络源,,1.858,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.202,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5677,0.0104
å±±ä¸œå«è§†,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8,网络源,,2.326,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.350,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.474,0.0469
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.666,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.709,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,网络源,,1.278,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.060,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.6432,0.013
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8,网络源,,1.324,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://111.61.236.247:9081/hls/47/index.m3u8,网络源,,3.778,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,3.912,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5885,0.0
å®å¤å«è§†,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8,网络源,,1.411,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,4.192,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.459,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://183.57.249.119:8183/tsfile/live/0130_1.m3u8,网络源,,2.883,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,4.255,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5052,0.0521
åŒ—äº¬å«è§†,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8,网络源,,1.204,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.347,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5573,0.0
å±±ä¸œå«è§†,http://111.221.137.152:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.203,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,网络源,,2.780,未分组,hevc,1920x1080,25.0,有音频,0.6823,False,False,0.4583,0.0
å¹¿ä¸œå«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.580,未分组,mpeg2video,720x576,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,网络源,,1.427,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,网络源,,2.498,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5443,0.0182
å››å·å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.980,未分组,mpeg2video,720x576,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,网络源,,1.202,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,网络源,,1.207,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,1.929,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,7.617,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,网络源,,3.872,未分组,,,,无音频,0.5938,False,False,0.4505,0.0807
å‰æ—å«è§†,http://tvlist.top/jd/index.php?id=jlws&qt=118.212.78.251:8014,网络源,,1.576,未分组,,,,无音频,0.474,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,4.666,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5521,0.0833
æµ·å—å«è§†,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,网络源,,1.561,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,3.824,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.8385,0.0
å¹¿ä¸œå«è§†,http://tvlist.top/jd/index.php?id=live1043&qt=tkmark.direct.quickconnect.to:8014,网络源,,2.798,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-5.php,网络源,,3.985,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5495,0.0234
å¦é—¨å«è§†,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,网络源,,1.178,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,网络源,,1.201,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.009,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,3.149,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,网络源,,1.558,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,网络源,,12.316,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5573,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,网络源,,2.766,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4167,0.0208
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0
å®å¤å«è§†,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8,网络源,,1.204,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
