频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,网络源,,1.074,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,网络源,,1.015,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,网络源,,1.010,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,1.083,未分组,,,,无音频,0.5677,False,False,0.6042,0.0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.374,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.6094,0.026
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,0.707,未分组,,,,无音频,0.7083,False,False,0.0,0.0
CCTV15,https://migu.188766.xyz/?migutoken=c91b23f3c500b9a5943d32b340e8cc5d&id=CCTV15&type=yy,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.328,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.0,0.0
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.633,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,3.557,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5417,0.0573
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,2.092,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,0.698,未分组,,,,无音频,0.5469,False,False,0.0,0.0
CCTV17,https://migu.188766.xyz/?migutoken=8b1d70e50d1c2ac0ac13969fc81db63e&id=CCTV17&type=yy,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,1.622,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.474,0.0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,0.614,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.0703
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,4.157,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,5.429,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4297,0.0391
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,网络源,,0.663,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.044,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4844,0.0365
