频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,https://migu.188766.xyz/?migutoken=4a169c212039ec372ac031a550589930&id=CCTV5p&type=yy,网络源,,1.096,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,网络源,,1.086,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.4766,0.0391
CCTV10,https://migu.188766.xyz/?migutoken=16884ff4fd95dbab302a3d0c8a3f5c64&id=CCTV10&type=yy,网络源,,0.622,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,2.101,未分组,h264,,25.0,有音频,0.5938,False,False,0.4505,0.0286
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,网络源,,2.188,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4896,0.0885
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,网络源,,3.330,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,3.418,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5365,0.0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,3.586,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4635,0.0521
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,,3.778,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5521,0.0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,3.661,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5339,0.0547
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8,网络源,,0.851,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c,网络源,,1.471,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,4.513,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV12,http://go.bkpcp.top/mg/cctv12,网络源,,3.962,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4479,0.0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.489,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5469,0.0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.565,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.541,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5312,0.0
