频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.329,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4688,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-64.m3u8,网络源,,3.369,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,2.436,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4497,0.0542
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,3.362,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5026,0.0373
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.464,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4974,0.013
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,4.192,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5078,0.0703
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,4.253,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5286,0.0798
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,4.425,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4987,0.0411
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.118,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4913,0.0344
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,3.216,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0
å±±è¥¿å«è§†,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,,5.258,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5469,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,3.614,未分组,hevc,1920x1080,25.0,有音频,0.474,False,False,0.7109,0.1068
