频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,网络源,,1.260,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,网络源,,1.292,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0312
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,网络源,,1.312,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5807,0.0339
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,1.464,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8,网络源,,2.653,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,3.618,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.7812,0.0
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,网络源,,3.651,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4766,0.0078
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi.php,网络源,,4.316,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4792,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.604,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-12.php,网络源,,4.888,未分组,hevc,1920x1080,25.0,有音频,0.8438,False,False,0.625,0.1771
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,5.163,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-5.php,网络源,,5.201,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
