频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-13.m3u8,网络源,,1.843,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8,网络源,,1.864,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5427,0.051
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.688,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5599,0.0669
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,3.826,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4859,0.0504
äº‘å—å«è§†,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.138,未分组,h264,720x576,50.0,有音频,0.4583,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-34.m3u8,网络源,,4.316,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5112,0.0517
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,4.629,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5052,0.0398
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,5.444,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5499,0.0646
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,5.722,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5215,0.0558
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,5.614,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5037,0.0556
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv,网络源,,3.286,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5521,0.0625
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=c92bef626c121a7b92aec8e2de3aaeb3&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,4.204,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0469
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-31.m3u8,网络源,,2.558,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4323,0.0756
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,,5.802,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.5104,0.0392
