频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,网络源,,1.295,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,网络源,,1.456,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5286,0.0859
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=b2723a47e509a077eccbb7c71da6f6da&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.828,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.698,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5573,0.0156
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,网络源,,0.835,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.648,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5417,0.0521
ä¸œå—å«è§†,http://m.061899.xyz/mg/dnws,网络源,,3.682,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.1042
å››å·å«è§†,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.934,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0156
å››å·å«è§†,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014,网络源,,4.472,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5286,0.0026
å±±ä¸œå«è§†,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.964,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4635,0.0312
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-8.php,网络源,,1.178,未分组,,,,无音频,0.7865,False,False,0.0,0.0
æ·±åœ³å«è§†,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8,网络源,,4.893,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4583,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,5.110,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4323,0.0521
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.813,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5547,0.0234
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php,网络源,,5.806,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4896,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,网络源,,3.663,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.891,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.3646,0.0
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.243,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6016,0.0286
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,4.654,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://27.41.245.32:801/hls/34/index.m3u8,网络源,,1.853,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.625,0.1094
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.913,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4661,0.0599
æ·±åœ³å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.736,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5729,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,网络源,,2.030,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4401,0.0286
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,0.660,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
ä¸œå—å«è§†,http://go.bkpcp.top/mg/dnws,网络源,,2.744,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4141,0.0182
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09,网络源,,2.628,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5833,0.0833
å››å·å«è§†,http://111.221.137.152:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.893,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4635,0.0469
å±±ä¸œå«è§†,http://btjg.net:809/hls/37/index.m3u8,网络源,,3.400,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0052
åŒ—äº¬å«è§†,http://23.237.228.134/live3/beijing.m3u8,网络源,,0.412,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4453,0.0599
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,网络源,,3.054,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4896,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,10.399,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.107,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.487,0.0078
æ·±åœ³å«è§†,http://free.cnlive.club/channel/6a20c2b1.m3u8,网络源,,0.214,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.738,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.3594,0.0
å¹¿è¥¿å«è§†,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014,网络源,,1.535,未分组,,,,无音频,0.849,False,False,0.6068,0.1484
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,1.502,未分组,,,,无音频,0.5156,False,False,0.5521,0.0104
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.436,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5182,0.0651
åŒ—äº¬å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==,网络源,,6.331,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.7865,0.0
å¹¿ä¸œå«è§†,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8,网络源,,7.451,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5286,0.0182
