频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,2.554,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0663
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,3.881,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4887,0.0573
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,4.008,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5176,0.0703
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8,网络源,,1.739,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6185,0.2228
è´µå·å«è§†,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,2.913,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5098,0.0463
é’æµ·å«è§†,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,,5.570,未分组,,,,无音频,0.5417,False,False,0.5065,0.0653
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.560,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.476,0.0494
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,6.467,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5135,0.0556
æ²³åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.294,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5022,0.0828
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,1.676,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6927,0.2213
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8,网络源,,7.470,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5599,0.0738
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,7.854,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4844,0.0518
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,8.342,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5247,0.0755
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0516
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,2.519,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5423,0.0719
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,5.954,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5305,0.0526
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,7.357,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5191,0.0819
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,5.807,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5137,0.0375
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,2.811,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4866,0.0575
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-21.m3u8,网络源,,1.682,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,,9.179,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5104,0.0392
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,5.109,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.474,0.1068
