频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.809,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,1.282,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0469
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=348ede165e082801c132180c82f54a88&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.873,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.543,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4896,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,网络源,,2.918,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.0,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,,3.477,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0521
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,网络源,,0.911,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5677,0.0104
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,4.267,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.513,0.0234
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,0.679,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0312
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,3.029,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5208,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,网络源,,2.158,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5521,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.328,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5859,0.0339
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,6.173,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.4766,0.0078
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.478,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,3.333,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4948,0.0365
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,1.660,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,网络源,,4.499,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6198,0.0469
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8,网络源,,4.432,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,8.379,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5417,0.1042
