频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,1.272,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5234,0.013
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,1.720,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.526,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.863,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4583,0.0312
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,2.010,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5182,0.0755
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.090,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5104,0.0
å¹¿ä¸œå«è§†,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8,网络源,,2.556,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5391,0.0339
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.369,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4922,0.013
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.799,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4427,0.0729
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.709,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,3.182,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5729,0.0573
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,3.649,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5859,0.0234
