频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10,网络源,,1.097,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4948,0.0677
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8,网络源,,2.097,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5365,0.0
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858,网络源,,2.205,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0729
æ¹–å—å«è§†,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,网络源,,1.298,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.367,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.855,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5833,0.0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.086,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.3594,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,3.412,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5312,0.0156
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88,网络源,,0.846,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,6.839,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,5.463,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4844,0.0156
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,7.866,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,6.568,未分组,h264,800x600,25.0,有音频,0.5104,False,False,0.4974,0.013
CCTVç¬¬ä¸€å‰§åœº,http://hmfs.f3322.net:3388/hls/21/index.m3u8,网络源,,8.471,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5911,0.0026
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,7.824,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.513,0.0339
CCTV7,http://go.bkpcp.top/mg/cctv7,网络源,,8.189,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0
CCTV12,https://migu.188766.xyz/?migutoken=9dff239889b16c82dff838247027b174&id=CCTV12&type=yy,网络源,,8.571,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV9,https://migu.188766.xyz/?migutoken=89fcb43c7d62fe9c96fcbf787330f083&id=CCTV9&type=yy,网络源,,3.153,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.273,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4896,0.0
CCTV6,https://migu.188766.xyz/?migutoken=dd44417552e3ddd97ba4a9698a6c309f&id=CCTV6&type=yy,网络源,,1.148,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.382,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5391,0.0443
CCTV8,http://113.25.252.226:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.148,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,10.244,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.1042
æ¹–å—å«è§†,http://120.211.62.180:8000/hls/30/index.m3u8,网络源,,1.855,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5,0.0
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,,1.779,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.579,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,7.359,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.513,0.0495
CCTV9,https://migu.188766.xyz/?migutoken=2d84a3e9f03e54a689a3de408a5f9465&id=CCTV9&type=yy,网络源,,0.829,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=359112c19ddd2ebf7790952e61a93412&id=CCTV8&type=yy,网络源,,0.896,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.693,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5078,0.0807
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,1.962,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.988,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5052,0.0521
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,5.645,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4792,0.0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,3.305,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5052,0.0208
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,8.974,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5573,0.0573
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,3.144,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5312,0.0417
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,5.824,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5,0.0365
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=ade1bcf5c2da03d8fe794750a88004ae&id=hnws&type=sz,网络源,,1.056,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,网络源,,0.898,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,网络源,,0.599,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4766,0.0286
CCTV7,https://migu.188766.xyz/?migutoken=1e038244d436adfae36dbfcdbf2535a6&id=CCTV7&type=yy,网络源,,0.927,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV10,https://migu.188766.xyz/?migutoken=8aaf1e4dc834a5c8ca7b890749989632&id=CCTV10&type=yy,网络源,,3.096,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,0.607,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5651,0.0443
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.553,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5495,0.0078
CETV4,https://migu.188766.xyz/?migutoken=8a4a9051f0776ce6fdcf5b40a40de5db&id=CETV4&type=yy,网络源,,0.962,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,5.256,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5026,0.0651
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,,1.783,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5469,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,5.681,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5312,0.0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.155,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.0,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,4.739,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,,1.731,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV7,https://migu.188766.xyz/?migutoken=7c5a2fc93c82aa7298834646a32c22a0&id=CCTV7&type=yy,网络源,,2.856,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV17,https://migu.188766.xyz/?migutoken=b7820bdeb09b58447bbb3abb594f5327&id=CCTV17&type=yy,网络源,,1.061,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.258,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
