频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.600,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4635,0.0
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.632,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.755,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5599,0.013
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.445,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.612,0.0182
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.647,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.4479,0.0
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.771,未分组,h264,426x240,25.0,有音频,0.6354,False,False,0.5677,0.026
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.012,未分组,h264,,,有音频,0.5625,False,False,0.4427,0.0312
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,3.019,未分组,h264,854x480,30.0,有音频,0.6198,False,False,0.5651,0.013
[BD]news12 plus new jersey,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.162,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.5885,0.0
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.709,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5365,0.0729
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,1.159,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0312
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.812,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5625,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.405,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6719,0.0208
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.713,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.8021,0.0
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,4.719,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8438,0.026
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,1.513,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5104,0.0937
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,1.514,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6068,0.0391
å†…è’™æ–‡ä½“,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,网络源,,5.230,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5443,0.0078
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.619,未分组,hevc,1920x1080,25.0,有音频,0.7865,False,False,0.7396,0.0104
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,5.803,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.9115,0.0052
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.022,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4062,0.0
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.192,未分组,h264,256x144,25.0,有音频,0.474,False,False,0.5391,0.0495
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.153,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5703,0.1276
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.026,未分组,h264,896x504,25.0,有音频,0.6146,False,False,0.5208,0.0313
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.257,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5078,0.0286
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,6.034,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.9323,0.0312
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,6.304,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.8203,0.0495
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,网络源,,4.108,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4818,0.0339
[HD]ช่อง boomerang thai,https://t.freetv.fun/live/ch-ng-boomerang-thai.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,6.611,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.4974,0.0078
