频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.548,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4922,0.0391
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.545,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.6276,0.0911
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.391,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.5521,0.0208
[HD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,网络源,https://epg.pw/media/,1.220,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.4792,0.0104
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.062,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5417,0.0052
[SD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,3.218,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.5885,0.0469
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.475,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.513,0.0599
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.706,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5547,0.0026
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,0.980,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4193,0.0182
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,4.294,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4844,0.0
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,1.327,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5208,0.026
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,4.983,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6615,0.0677
[BD]ntv,https://t.freetv.fun/live/ntv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,4.283,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5885,0.0
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,6.213,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,6.326,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.0729
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.858,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.6875,0.0
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.491,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.526,0.0573
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.408,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.4818,0.0026
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,6.964,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5182,0.0339
[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,7.012,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4609,0.013
[HD]euronews portuguese,https://t.freetv.fun/live/euronews-portuguese.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,7.197,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5521,0.0208
[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.240,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4688,0.0052
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,2.101,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5938,0.0312
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,1.253,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5729,0.0
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.790,未分组,hevc,1920x1080,25.0,有音频,0.6823,False,False,0.0,0.0
[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.032,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5208,0.0
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.194,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5885,0.0312
[HD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.654,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5,0.0156
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,网络源,https://epg.pw/media/,1.383,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5339,0.0286
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,10.579,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4323,0.0
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.796,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5625,0.0
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,11.101,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.6406,0.0417
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,2.345,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5208,0.026
[BD]frisbee,https://t.freetv.fun/live/frisbee-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,3.626,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4818,0.0026
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,12.178,未分组,h264,854x480,29.97002997002997,有音频,0.5208,False,False,0.4661,0.013
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,网络源,https://epg.pw/media/,6.034,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6042,0.0833
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,13.258,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.0
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,2.095,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5703,0.013
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.354,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4583,0.0
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.536,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5078,0.0234
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.782,未分组,h264,426x240,29.97002997002997,无音频,0.5312,False,False,0.5286,0.0234
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.771,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.513,0.013
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.815,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.507,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5443,0.0286
[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.255,未分组,h264,1920x1080,30.0,有音频,0.6354,False,False,0.5156,0.0
[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,2.482,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0
[BD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,7.010,未分组,h264,,,有音频,0.5677,False,False,0.4531,0.0
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.818,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5182,0.0651
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,12.229,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0
