频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-23.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,1.607,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4896,0.0313
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,2.188,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=151f098f863b5efc778700aca7ecaf68&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.743,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,2.344,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.638,0.0026
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8,网络源,,1.398,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,2.948,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5391,0.0443
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=843e7d70eed4a9ab05e9e3069f2cf5db&id=gd_gdty&type=sz,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频,0.4948,False,False,0.0,0.0
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,3.194,未分组,,,,无音频,0.5208,False,False,0.4792,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,3.903,未分组,h264,1920x1024,60.0,有音频,0.4948,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://xhyx.gz.cn:1698/hls/35/index.m3u8,网络源,,4.258,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4375,0.0
