频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=2b33850b259a9dae87a45b40d7f60f0d&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.936,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,1.877,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4219,0.0104
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,2.112,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.638,0.0599
[HD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,2.449,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4115,0.0521
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.366,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.4818,0.0547
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.689,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4844,0.026
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.933,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4974,0.0026
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,3.262,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4661,0.1016
æ²³åŒ—ï½œé¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,3.188,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6328,0.0339
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.341,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.650,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.8776,0.0339
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,3.826,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5729,0.0052
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.939,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.8984,0.0234
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.978,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.9245,0.0026
æ¹–å—æ•™è‚²,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8,网络源,,4.056,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5286,0.0443
