频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,0.810,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.351,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.732,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5078,0.0078
[HD]canal 13 chiapas[geo-blocked],https://stream1.freetv.fun/canal-13-chiapas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,1.643,未分组,h264,1280x720,,有音频,0.0,False,False,0.0,0.0
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,0.823,未分组,,,,无音频,0.5781,False,False,0.0,0.0
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.221,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.700,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.822,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]bbc america ==[geo-blocked],https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.802,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.834,未分组,,,,无音频,0.0,False,False,0.0,0.0
