频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=bf95ce227b0717c408172422c064c7d2&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.864,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.426,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.5078,0.0286
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.055,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5495,0.0182
[HD]knowledge network,https://t.freetv.fun/live/knowledge-network.m3u8,网络源,https://epg.pw/media/img/logo/Bbc_Knowledge.png,2.268,未分组,h264,640x360,29.97002997002997,有音频,1.0,False,False,0,0
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,1.608,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4661,0.0547
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,2.880,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5807,0.0339
[HD]datis tv,https://t.freetv.fun/live/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.338,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5521,0.026
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,网络源,,3.939,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5807,0.0286
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.961,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6719,0.1562
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,4.175,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5755,0.0078
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,网络源,,4.306,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5859,0.0026
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,3.869,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.8776,0.0182
[BD]arti tv,https://t.freetv.fun/live/arti-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,3.502,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7812,0.2188
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,6.096,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4974,0.0807
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.020,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4349,0.013
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.216,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.4427,0.0729
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,1.854,未分组,h264,640x480,25.0,有音频,0.5573,False,False,0.5208,0.0417
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.498,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6823,0.0417
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,6.167,未分组,h264,1920x1080,,有音频,0.5208,False,False,0.5651,0.0339
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.833,未分组,h264,960x540,25.0,有音频,0.5885,False,False,0.4635,0.026
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,6.733,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0339
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.198,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5052,0.0
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.928,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8724,0.0234
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,7.549,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4531,0.0
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,6.211,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4427,0.0156
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.422,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.5078,0.0807
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=f8420ecef17d53f4c0fa5c59c2159061&id=hn_xwpd&type=sz,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,8.868,未分组,h264,384x216,25.0,有音频,0.5781,False,False,0.4974,0.0495
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.666,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.8125,0.0677
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=a36aa53f607f2e1beeb0f80c7fad1de6&id=hn_ggpd&type=sz,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.724,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8385,False,False,0.4896,0.0052
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,网络源,,2.303,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4922,0.013
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,9.971,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4792,0.0
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.265,未分组,h264,480x270,30.0,有音频,0.526,False,False,0.5625,0.125
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,网络源,,4.706,未分组,h264,640x480,25.0,有音频,0.5469,False,False,0.5312,0.0156
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,3.375,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.9349,0.0026
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,4.883,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.651,0.0
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.991,未分组,h264,426x240,25.0,有音频,1.0,False,False,0,0
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.868,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5495,0.0286
