频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]disney xd,https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.995,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5252,0.0358
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,2.030,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.541,0.0503
[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-8.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.095,未分组,h264,960x540,29.97002997002997,有音频,0.599,False,False,0.5456,0.0612
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,2.111,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.5223,0.0636
[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.299,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5424,0.0879
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.365,未分组,h264,862x480,25.0,有音频,0.5521,False,False,0.5169,0.0466
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.784,未分组,h264,480x270,50.0,有音频,0.5521,False,False,0.5372,0.0464
[HD]hbo 2 west *m[geo-blocked],https://stream1.freetv.fun/hbo-2-west--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,3.293,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4753,0.0622
[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,3.846,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6176,0.191
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,3.865,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5143,0.0324
[SD]csi[geo-blocked],https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,3.987,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5814,0.0654
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.010,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5456,0.0407
[SD]khl,https://stream1.freetv.fun/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,4.076,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5378,0.0695
[SD]hallmark movies more[geo-blocked],https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,4.129,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5216,0.0265
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,1.054,未分组,h264,768x432,29.97002997002997,有音频,0.5573,False,False,0.485,0.0466
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,4.397,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4911,0.0747
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.069,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5163,0.0515
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.608,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4577,0.0778
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,3.662,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5072,0.045
