频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.174,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5443,0.0339
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.264,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4427,0.0052
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.158,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5052,0.0104
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.308,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5052,0.0104
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.383,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5182,0.013
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,1.502,未分组,h264,,,有音频,0.4896,False,False,0.5521,0.0729
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.731,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.4714,0.0182
[BD]anal,https://t.freetv.fun/live/anal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,1.868,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6562,0.0729
[HD]history2 *s,https://t.freetv.fun/live/history2-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,1.998,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.5,0.0677
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,0.655,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5469,0.0781
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.708,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4297,0.0391
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,2.448,未分组,h264,352x240,25.0,有音频,0.4844,False,False,0.4635,0.026
[BD]gong,https://t.freetv.fun/live/gong.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,0.762,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0469
[VGA]HIstory *a,https://t.freetv.fun/live/history-a.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,3.135,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5885,0.0469
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.638,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5755,0.0286
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.237,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4479,0.0469
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.586,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4766,0.0547
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,1.057,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6172,0.0495
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,2.058,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5911,0.0339
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,2.288,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5365,0.125
[BD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,网络源,https://epg.pw/media/,1.369,未分组,h264,1280x720,59.94005994005994,有音频,0.6302,False,False,0.6068,0.0234
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,4.585,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5391,0.013
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.142,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5755,0.0339
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.666,未分组,hevc,1280x720,30.0,有音频,0.8333,False,False,0.8073,0.0312
