频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,0.998,未分组,,,,无音频,0.6458,False,False,0.5417,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=4e631c0bfa9d11c02555340340406baf&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,1.003,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.003,未分组,,,,无音频,0.6094,False,False,0.5208,0.0052
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.125,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5052,0.0156
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,,0.734,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.667,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.122,未分组,,,,无音频,0.5,False,False,0.6302,0.026
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.303,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5208,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.320,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5885,0.0781
æ½¼å—ç»¼åˆ,http://183.230.184.51:65500/tntv1.m3u8,网络源,,2.358,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4766,0.0286
