频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.441,未分组,h264,640x360,30.0,有音频,0.5,False,False,0.4766,0.0026
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.574,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5208,0.0104
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.830,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4844,0.0417
[BD]sky movies modern greats uk =,https://t.freetv.fun/live/sky-movies-modern-greats-uk.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,1.926,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6536,0.0286
[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.997,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.4089,0.013
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.311,未分组,h264,960x540,29.97002997002997,有音频,0.5312,False,False,0.5807,0.0286
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.393,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4896,0.0156
[BD]rcg tv,https://t.freetv.fun/live/rcg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,2.693,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.026
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,3.686,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4531,0.0417
[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,3.991,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5859,0.0599
[BD]nhl,https://t.freetv.fun/live/nhl.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,4.342,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.6224,0.0391
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.384,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4583,0.0365
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,4.483,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4792,0.0312
[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.604,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5365,0.0521
[SD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8,网络源,https://epg.pw/media/,1.401,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.487,0.0703
[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,5.008,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4453,0.0234
[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,5.579,未分组,h264,1280x720,,有音频,0.599,False,False,0.5938,0.0625
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.715,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.513,0.0443
[HD]tv land,https://t.freetv.fun/live/tv-land-1.m3u8,网络源,https://epg.pw/media/,3.262,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5885,0.0312
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.955,未分组,h264,1280x720,59.94005994005994,有音频,0.4896,False,False,0.5573,0.0312
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,5.801,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5365,0.0885
[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8,网络源,https://epg.pw/media/,5.863,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5677,0.0052
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,网络源,https://epg.pw/media/,5.492,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5599,0.0078
[BD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.801,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5156,0.0
[SD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.052,未分组,h264,960x540,29.97002997002997,有音频,0.5885,False,False,0.5078,0.0599
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,6.140,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0521
[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,3.513,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.5495,0.0339
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,5.149,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.0
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,3.141,未分组,h264,1280x720,59.94005994005994,有音频,0.599,False,False,0.487,0.0286
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,2.681,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7839,0.1484
