频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,1.237,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,0.715,未分组,,,,无音频,0.474,False,False,0.0,0.0
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.278,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]luxe tv *4g,https://stream1.freetv.fun/luxe-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,0.830,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,0.815,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[HD]premier sports 2[geo-blocked],https://stream1.freetv.fun/premier-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.713,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,0.749,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8,网络源,https://epg.pw/media/,1.449,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,0.954,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8,网络源,https://epg.pw/media/,1.417,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,0.743,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv,网络源,https://epg.pw/media/,1.129,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]premier sports 5[geo-blocked],https://stream1.freetv.fun/premier-sports-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.560,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]dunas tv,https://stream1.freetv.fun/dunas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,2.017,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,0.741,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.730,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,0.760,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]life tv,https://stream1.freetv.fun/life-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,7.022,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]istv,https://stream1.freetv.fun/istv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.717,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]global trekker,https://stream1.freetv.fun/global-trekker-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.024,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]rtg,https://stream1.freetv.fun/rtg-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.916,未分组,,,,无音频,0.5625,False,False,0.0,0.0
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,0.745,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]premier sports 4[geo-blocked],https://stream1.freetv.fun/premier-sports-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.542,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]india tv,https://stream1.freetv.fun/india-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,0.879,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.414,未分组,h264,640x360,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[HD]fx,https://stream1.freetv.fun/fx-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.828,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]nbc news,https://stream1.freetv.fun/nbc-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,2.864,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[HD]espn =,https://stream1.freetv.fun/espn-9.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.936,未分组,,,,无音频,0.526,False,False,0.0,0.0
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.822,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,1.843,未分组,h264,720x404,30.0,有音频,0.0,False,False,0.0,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.832,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]hbo,https://stream1.freetv.fun/hbo-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.928,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,0.718,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,4.834,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]premier sports 1[geo-blocked],https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.268,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,1.524,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]Galaxy Premium *a,https://stream1.freetv.fun/galaxy-premium--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,0.691,未分组,,,,无音频,0.5469,False,False,0.0,0.0
[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,0.720,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,6.603,未分组,h264,480x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.137,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.0521
