频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.677,未分组,h264,480x270,50.0,有音频,0.5417,False,False,0.5599,0.0107
[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,1.800,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.5062,0.0379
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.952,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5299,0.0281
[BD]pnc drama[geo-blocked],https://stream1.freetv.fun/pnc-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,1.954,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.0,0.0
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.977,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.549,0.0644
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.266,未分组,hevc,1280x720,30.0,有音频,0.8385,False,False,0.7146,0.1102
[BD]disney ==,https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.474,未分组,,,,无音频,0.5573,False,False,0.4656,0.0393
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.532,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4566,0.0218
[HD]iipc tv (480p) [geo-blocked],https://stream1.freetv.fun/iipc-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/09/20150109160911679587_33.jpg,2.632,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5542,0.0382
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.743,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5969,0.1585
