频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.685,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4661,0.013
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.923,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5573,0.0
[HD]laos planet tv,https://stream1.freetv.fun/laos-planet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.062,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.638,0.0182
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.070,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.474,0.026
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,2.461,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4714,0.0964
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,,2.624,未分组,h264,,25.0,有音频,0.5208,False,False,0.0,0.0
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.099,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.8203,0.0651
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,2.752,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5443,0.0599
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.810,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.599,0.0
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.927,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4896,0.0573
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,3.040,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,3.110,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5651,0.0234
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.223,未分组,h264,640x360,30.0,有音频,0.5833,False,False,0.5938,0.0417
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=68597bfe0daddfcac4cddeff1ab1c5ea&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.508,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.625,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.519,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5417,0.0104
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.354,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5026,0.0026
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,1.913,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5833,0.026
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.0833
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,3.049,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4896,0.0052
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,2.923,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4479,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.378,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.6094,0.0
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.778,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0104
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5312,0.0677
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,2.779,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4557,0.0234
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=39d02e75f67e880c79d4751ee82a8be5&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.780,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
[VGA]a e east (720p),https://stream1.freetv.fun/a-e-east-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,4.205,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5234,0.0391
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,网络源,https://epg.pw/media/,1.044,未分组,mpeg2video,704x576,25.0,有音频,0.5677,False,False,0.4089,0.013
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,6.519,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5859,0.0755
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,4.478,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5573,0.0365
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,7.383,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5573,0.0156
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,7.935,未分组,h264,720x404,25.0,有音频,0.4844,False,False,0.6302,0.0208
[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,3.746,未分组,h264,284x160,25.0,有音频,0.5573,False,False,0.5104,0.0104
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,5.208,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.0339
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,4.429,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=31f102502057b03ae382ece16e4ed579&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.536,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.900,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.526,0.0469
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.669,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.4948,0.0208
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,3.274,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.5651,0.0599
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.727,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5885,0.0156
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.494,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5234,0.0547
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.439,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.5833,0.0365
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.082,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5703,0.0703
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,网络源,,5.270,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5938,0.0
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,4.073,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8984,0.0703
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.336,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5417,0.0104
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,0.816,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.8151,0.0286
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,5.872,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5599,0.0234
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.661,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.513,0.1016
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,2.600,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5391,0.0443
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,4.371,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.8568,0.013
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,5.624,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0078
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.191,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0104
[BD]kinowood,https://stream1.freetv.fun/kinowood-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,9.807,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0026
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,,6.618,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,4.267,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.9427,0.0104
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,4.915,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.9062,0.0521
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=d8f098e474bde5ff6b7bf6a2c5c87df0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.605,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.5833,0.0
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.089,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5052,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.575,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0078
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,2.446,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5286,0.0026
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,4.758,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5677,0.0
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.558,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4974,0.0078
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.202,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0469
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,11.104,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5521,0.0312
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.836,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6198,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,2.481,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.4635,0.026
[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.989,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.4479,0.0677
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.037,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0104
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.854,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.474,0.0156
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.851,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4844,0.0
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.647,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.5208,0.0208
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.420,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5208,0.0833
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,3.025,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.474,0.0156
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.075,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.8958,0.0104
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,4.231,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5234,0.0755
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.144,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5547,0.0286
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8,网络源,,5.930,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5677,0.026
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.983,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.875,0.0365
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.480,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0156
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.511,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5677,0.0417
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.783,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5755,0.0286
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.137,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4818,0.0443
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,2.948,未分组,h264,1920x1080,,有音频,0.5365,False,False,0.5651,0.013
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,4.058,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5964,0.0495
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,4.213,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0469
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.374,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5573,0.0469
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,2.847,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4271,0.0
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.399,未分组,h264,704x396,25.0,有音频,0.4635,False,False,0.5573,0.0104
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,3.528,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5026,0.0443
