频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.188,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.7917,0.0
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,网络源,https://epg.pw/media/,1.198,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.7969,0.0
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.282,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5156,0.0052
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.762,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.4766,0.0078
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,2.064,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.0,0.0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=4b0ca8888e8b74955c533253b19fdd10&id=hn_xwpd&type=sz,网络源,,0.798,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,2.641,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5469,0.0312
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.722,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5833,0.0365
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.843,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5521,0.0365
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,网络源,,3.311,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.368,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4427,0.0208
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.821,未分组,h264,480x270,30.0,有音频,0.5104,False,False,0.4453,0.0078
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,2.142,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5755,0.0339
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.684,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.7969,0.1146
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.497,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.5312,0.0312
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.780,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.8516,0.138
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.856,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.6224,0.0234
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=000a601d74c5c08f897106ddde8fc074&id=hn_wlpd&type=sz,网络源,,0.850,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.051,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5365,0.0729
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,2.917,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4323,0.0156
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,2.052,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5104,0.026
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=c93b96ce8e95135c6612600d3860e1ed&id=hn_jjpd&type=sz,网络源,,0.803,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,4.768,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.9401,0.0234
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,,2.072,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5078,0.0234
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.283,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0104
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.500,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,4.243,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.4792,0.0
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.940,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6016,0.0495
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,1.950,未分组,mpeg2video,704x576,25.0,有音频,0.5573,False,False,0.612,0.112
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.705,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4948,0.0208
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.364,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.724,0.0
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.196,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0339
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,7.452,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4271,0.0052
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,7.496,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5208,0.0677
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,7.685,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5182,0.0391
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,网络源,,2.244,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.526,0.026
å—å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,网络源,,2.888,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5365,0.0104
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.254,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.526,0.0156
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,1.813,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.400,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.9323,0.0312
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.392,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4922,0.0443
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.048,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6224,0.0078
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,5.158,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9375,0.0
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,3.310,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.170,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0156
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,4.967,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5755,0.0443
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,网络源,,1.871,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0052
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,网络源,https://epg.pw/media/,0.389,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5599,0.0286
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.508,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4974,0.0547
å—å®å…¬å…±,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8,网络源,,6.133,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5859,0.0078
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.063,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.5911,0.0755
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,10.320,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5443,0.013
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.025,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5885,0.0208
