频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,1.162,未分组,,,,无音频,0.4844,False,False,0.599,0.026
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,1.133,未分组,,,,无音频,0.5625,False,False,0.5234,0.0078
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.185,未分组,,,,无音频,0.6094,False,False,0.5781,0.0
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.209,未分组,,,,无音频,0.4948,False,False,0.5885,0.0417
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.217,未分组,,,,无音频,0.5156,False,False,0.5052,0.0
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.192,未分组,,,,无音频,0.5312,False,False,0.0,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,1.328,未分组,,,,无音频,0.526,False,False,0.4609,0.0078
[BD]astro premier league 2 *vp[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,1.354,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.335,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8385,False,False,0.8229,0.0
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,1.415,未分组,,,,无音频,0.5208,False,False,0.4974,0.0026
[SD]astro cricket *vv[geo-blocked],https://stream1.freetv.fun/astro-cricket--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,1.415,未分组,,,,无音频,0.5417,False,False,0.0,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,1.366,未分组,,,,无音频,0.5729,False,False,0.4167,0.0
[BD]arti tv,https://stream1.freetv.fun/arti-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.345,未分组,,,,无音频,0.5885,False,False,0.5703,0.013
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.362,未分组,,,,无音频,0.5521,False,False,0.0,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,1.388,未分组,,,,无音频,0.5677,False,False,0.4922,0.0078
[BD]amc thrillers ==[geo-blocked],https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.752,未分组,,,,无音频,0.5521,False,False,0.6979,0.2135
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,0.813,未分组,,,,无音频,0.5625,False,False,0.5104,0.0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=2399aacfc6fb1b6074918b78d666b1e0&id=hn_jjpd&type=sz,网络源,,0.802,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=359d01e2789ce4f3df31cb39af3e1e58&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.725,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/fifa-plus-women-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.963,未分组,,,,无音频,0.5052,False,False,0.3646,0.0
[BD]astro aod *v[geo-blocked],https://stream1.freetv.fun/astro-aod--v-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.332,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=bd5c58b05ff3472349c9350465292eec&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.683,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,0.821,未分组,,,,无音频,0.5885,False,False,0.526,0.0573
[BD]society plus[geo-blocked],https://stream1.freetv.fun/society-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.897,未分组,,,,无音频,0.5625,False,False,0.5208,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.505,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.8646,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.036,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5495,0.0078
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.428,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.375,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=5a905a4beb977928410f64ed7433ae0a&id=hn_ggpd&type=sz,网络源,,0.584,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.966,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5,0.0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.166,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.473,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4479,0.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.473,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.163,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.3958,0.0
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,5.418,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7578,0.0026
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.754,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5729,0.0469
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,6.044,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.862,0.0651
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.951,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8229,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,6.301,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.8307,0.0182
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.001,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.5469,0.0
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,5.320,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.8958,0.0156
