频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.273,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4297,0.0286
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,1.314,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.5208,0.0365
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,1.676,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4375,0.0
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,1.720,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5521,0.0052
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.721,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.740,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5312,0.0
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.994,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6198,0.0677
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.168,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562,False,False,0.5156,0.0
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.473,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5365,0.0104
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,2.555,未分组,h264,1920x1080,50.0,有音频,0.6458,False,False,0.5859,0.013
[HD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.825,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5208,0.0156
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,2.989,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4896,0.0
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.023,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5312,0.0052
[HD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,3.023,未分组,h264,960x540,24.0,有音频,0.5573,False,False,0.7682,0.2318
[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,3.249,未分组,h264,426x240,30.0,有音频,0.625,False,False,0.5964,0.0182
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,1.128,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5755,0.1016
