频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,1.546,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.330,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.4635,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,网络源,,2.819,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.873,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.599,0.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,3.618,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.893,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4323,0.0
æ¹–å—æ•™è‚²,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8,网络源,,3.577,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.849,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5625,0.0
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,3.255,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.221,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7344,0.0
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.601,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.9323,0.0
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,5.732,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.9219,0.0
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,5.105,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8073,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,6.335,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.625,0.0
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,1.990,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4948,0.0
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.698,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4219,0.0
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.857,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,4.653,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.8021,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,网络源,,7.371,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5521,0.0
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,5.273,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.9479,0.0
