频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.347,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4688,0.0052
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.350,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5677,0.0521
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.482,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5026,0.0339
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.560,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5807,0.0026
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.667,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0312
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,1.697,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5885,0.1302
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.795,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4766,0.0286
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.815,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4922,0.0026
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,1.854,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5182,0.0182
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.854,未分组,h264,,,有音频,0.4844,False,False,0.5182,0.0182
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,1.902,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5625,0.0417
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.876,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5859,0.0339
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.283,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.599,0.0312
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.304,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5443,0.0495
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,2.554,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5495,0.1224
[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,2.575,未分组,h264,768x432,25.0,有音频,0.5417,False,False,0.4974,0.0339
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.200,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.8333,0.0573
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,网络源,https://epg.pw/media/,3.015,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0208
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.098,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0391
