频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.969,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5185,0.0637
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.140,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.5312,0.0504
[BD]food network ==,https://stream1.freetv.fun/food-network-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,2.215,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5295,0.0375
[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.528,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,2.518,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.478,0.0668
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.713,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5677,0.0312
[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.702,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5026,0.1276
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.690,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5961,0.0539
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.906,未分组,h264,320x180,29.97002997002997,有音频,0.5469,False,False,0.5353,0.0961
[SD]hbo usa *s[geo-blocked],https://stream1.freetv.fun/hbo-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,3.053,未分组,h264,960x540,29.97002997002997,有音频,0.6562,False,False,0.5723,0.0859
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.115,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.4977,0.0581
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.280,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5359,0.0497
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.858,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5307,0.0584
[BD]cctv12 2.5m1080,https://stream1.freetv.fun/cctv12-2-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.489,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5026,0.0599
[SD]fish tv,https://stream1.freetv.fun/fish-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,3.970,未分组,h264,720x576,29.97002997002997,有音频,0.5677,False,False,0.4918,0.0475
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,1.203,未分组,h264,768x432,29.97002997002997,有音频,0.5469,False,False,0.4769,0.0497
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.195,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,4.255,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5631,0.0702
[HD]cbs news texas[geo-blocked],https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.016,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5208,0.1762
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,4.885,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.5266,0.0418
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,1.677,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5527,0.038
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,5.060,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5874,0.0683
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.032,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5023,0.0315
[BD]france 24 fast english,https://stream1.freetv.fun/france-24-fast-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,5.218,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5536,0.0703
